position	smiles	name
pos_H9	CC(C)C(NC(=O)CN)C(=O)O	Glycylvaline
pos_A10	NC(=O)NCCCCC(N)C(=O)O	2-Amino-6-ureidohexanoic acid
pos_B10	NC(C(=O)O)C(=O)O	JINBYESILADKFW-UHFFFAOYSA-N
pos_C10	NCC(=O)N1CCCC1C(=O)O	KZNQNBZMBZJQJO-UHFFFAOYSA-N
pos_D10	CC(CN)C(=O)O	QCHPKSFMDHPSNR-UHFFFAOYSA-N
pos_E10	N=C(N)NCCCC(=O)O	TUHVEAJXIMEOSA-UHFFFAOYSA-N
pos_F10	CC(C)C(N)CC(=O)O	GLUJNGJDHCTUJY-UHFFFAOYSA-N
pos_G10	CC(C)CC(N)C(=O)NC(C)C(=O)O	HSQGMTRYSIHDAC-UHFFFAOYSA-N
pos_H10	CCC(N)C(=O)O	QWCKQJZIFLGMSD-UHFFFAOYSA-N
pos_A11	NC(CO)C(=O)O	DL-Serine
pos_B11	NC(CCC(=O)O)C(=O)O	WHUUTDBJXJRKMK-UHFFFAOYSA-N
pos_C11	CC(C)(N)C(=O)O	FUOOLUPWFVMBKG-UHFFFAOYSA-N
pos_D11	O=C(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O	XPYBSIWDXQFNMH-UHFFFAOYSA-N
pos_E11	O=C(O)C1CCCCN1	HXEACLLIILLPRG-UHFFFAOYSA-N
pos_F11	Nc1nc(=O)c2c([nH]1)n(C1OC(COP(=O)(O)O)C(O)C1O)cn2	RQFCJASXJCIDSX-UHFFFAOYSA-N
pos_G11	O=C(O[Ca]OC(=O)C(O)C(O)CO)C(O)C(O)CO	ZJXGOFZGZFVRHK-UHFFFAOYSA-L
pos_H11	O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O	Phytate
pos_A2	O=C(O)C1CCCCN1	HXEACLLIILLPRG-UHFFFAOYSA-N
pos_B2	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O	Adenosine 5'-(trihydrogen pyrophosphate), sodium salt (1:3)
pos_C2	CCCC(N)C(=O)O	DL-norvaline
pos_D2	NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)([O-])OCC3OC(n4cnc5c4ncnc5N)C(OP(=O)(O)O)C3O)C(O)C2O)c1	C21H28N7O17P3
pos_E2	NCCOP(=O)(O)O	Phosphoethanolamine
pos_F2	NC(CO)C(=O)O	DL-Serine
pos_G2	O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	(5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl)methyl dihydrogen phosphate
pos_H2	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	Phycoerythrin
pos_A3	NC(=O)CCC(N)C(=O)O	DL-Glutamine
pos_B3	O=C(O)C1C2CCC(O2)C1C(=O)O	3,6-endo-Oxohexahydrophthalic acid
pos_C3	O=C(O[Ca]OC(=O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)CO	FATUQANACHZLRT-UHFFFAOYSA-L
pos_D3	NCCCS(=O)(=O)O	Tramiprosate
pos_E3	Nc1nc(O)c2c(n1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O	VVIAGPKUTFNRDU-UHFFFAOYSA-N
pos_F3	O=C(CO)C(O)C(O)C(O)CO	1,3,4,5,6-Pentahydroxyhexan-2-One
pos_G3	Cn1cncc1CC(NC(=O)CCN)C(=O)O	beta-Ala-3-methyl-His
pos_H3	CCC(N)C(=O)O	QWCKQJZIFLGMSD-UHFFFAOYSA-N
pos_A4	CC(C)CC(NC(=O)C(COC(C)(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NNC(N)=O	BLCLNMBMMGCOAS-UHFFFAOYSA-N
pos_B4	CC12CCC3c4c(cc(OC(=O)N(CCCl)CCCl)cc4)CCC3C1CCC2OP(=O)(O)O	ADFOJJHRTBFFOF-UHFFFAOYSA-N
pos_C4	NCCCNCCCCNCCCN	PFNFFQXMRSDOHW-UHFFFAOYSA-N
pos_D4	Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1	UHDGCWIWMRVCDJ-UHFFFAOYSA-N
pos_E4	O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O	Phytate
pos_F4	NC(=O)CCC(N)C(=O)O	DL-Glutamine
pos_G4	C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O	RZZPDXZPRHQOCG-UHFFFAOYSA-N
pos_H4	CC(N)C(=O)NC(CCC(N)=O)C(=O)O	HJCMDXDYPOUFDY-UHFFFAOYSA-N
pos_A5	OC1C(O)C(O)C(O)C(O)C1O	CDAISMWEOUEBRE-UHFFFAOYSA-N
pos_B5	O=C(O)CN(CCO)CCO	FSVCELGFZIQNCK-UHFFFAOYSA-N
pos_D5	CCC(C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(N)CSSCC(C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC1=O	1-(19-Amino-7-(2-Amino-2-Oxoethyl)-10-(3-Amino-3-Oxopropyl)-13-Butan-2-Yl-16-((4-Hydroxyphenyl)Methyl)-6,9,12,15,18-Pentaoxo-1,2-Dithia-5,8,11,14,17-Pentazacycloicosane-4-Carbonyl)-N-(1-((2-Amino-2-Oxoethyl)Amino)-4-Methyl-1-Oxopentan-2-Yl)Pyrrolidine-2-Carboxamide
pos_E5	*OC1OC(C(=O)O)C(OC2OC(CO)C(O)C(O*)C2NC(C)=O)C(O)C1O	""
pos_F5	CC(N)C(=O)O	DL-alanine
pos_G5	NCC(O)CCC(N)C(=O)O	DL-5-Hydroxylysine
pos_H5	Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1	3-[(4-Amino-2-methyl-5-pyrimidinyl)methyl]-4-methyl-5-[2-(phosphonooxy)ethyl]thiazolium
pos_A6	O=C(O)C(O)(O)C(=O)O	Dihydroxymalonic acid
pos_B6	O=C([O-])C(O)C(O)C(O)C(O)C(=O)O	CID 18921314
pos_C6	NCCC(N)C(=O)O	2,4-Diaminobutyric acid
pos_D6	O=C(O)CC(C(=O)O)C(O)C(=O)O	Isocitric Acid
pos_E6	CSCCC(O)C(=O)O[Ca]OC(=O)C(O)CCSC	2-Hydroxy-4-(methylthio)butyric acid calcium salt, >=99.0% (NT)
pos_F6	NC(Cc1cnc[nH]1)C(=O)O	DL-histidine
pos_G6	NC(CCO)C(=O)O	UKAUYVFTDYCKQA-UHFFFAOYSA-N
pos_H6	NC1(C(=O)O)CC1	PAJPWUMXBYXFCZ-UHFFFAOYSA-N
pos_A7	Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O	(3-Hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl)methyl dihydrogen phosphate
pos_B7	Cn1cncc1CC(NC(=O)CCN)C(=O)O	beta-Ala-3-methyl-His
pos_C7	O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O	Phytate
pos_D7	O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	9-(5-O-Phosphonopentofuranosyl)-1,9-dihydro-6H-purin-6-one
pos_E7	NCCP(=O)(O)O	(2-Aminoethyl)phosphonic acid
pos_F7	C=C(OP(=O)(O)O)C(=O)O	Phosphoenolpyruvate
pos_G7	CC(=O)NC(CCCCN)C(=O)O	N2-Acetyl-DL-lysine
pos_H7	C[n+]1cccc(C(N)=O)c1	LDHMAVIPBRSVRG-UHFFFAOYSA-O
pos_A8	C[N+](C)(C)CCOP(=O)([O-])O	Phosphorylcholine
pos_B8	O=C(O)C1CC(O)CN1	4-Hydroxyproline
pos_C8	O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	XCCTYIAWTASOJW-UHFFFAOYSA-N
pos_A2	O=c1[nH]cnc2c1[nH]cn2	Hypoxanthine
pos_B2	Nc1nc(=O)c2c(ncc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)n2)[nH]1	OVBPIULPVIDEAO-UHFFFAOYSA-N
pos_C2	C=CC1=C(C)/C(=C/c2c(C)c(CCC(=O)O)c(Cc3c(CCC(=O)O)c(C)c(/C=C4\NC(=O)C(C)=C4C=C)[nH]3)[nH]2)NC1=O	BPYKTIZUTYGOLE-IFADSCNNSA-N
pos_D2	CC(C)CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	QYIXCDOBOSTCEI-UHFFFAOYSA-N
pos_E2	CC(O)C(O)c1nc2c(nc1)[nH]c(N)nc2=O	Pterin H B2
pos_F2	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1	Beta-Carotene
pos_G2	CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC	Trimyristin
pos_H2	O=c1oc2c(O)c(O)cc3c2c2c(oc3=O)c(O)c(O)cc12	Ellagic Acid
pos_A3	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	Norfloxacin
pos_B3	CC(N)(Cc1cc(O)c(O)cc1)C(=O)O	CJCSPKMFHVPWAR-UHFFFAOYSA-N
pos_C3	Cc1c(CCN2CCC(c3noc4c3ccc(F)c4)CC2)c(=O)n2CCCC(O)c2n1	Paliperidone
pos_D3	CN1C(C(=O)Nc2ncccc2)=C(O)c2c(cc(Cl)s2)S1(=O)=O	Lornoxicam
pos_E3	COc1c(O)cc(-c2cc(=O)c3c(cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O)o2)cc1	Diosmetin 7-rutinoside
pos_F3	CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1	Enrofloxacin
pos_G3	C1N2CN3CN1CN(C2)C3	Hexamethylenetetramine
pos_H3	CC1(C)SC2C(N)C(=O)N2C1C(=O)O	6-Amino-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo(3.2.0)heptane-2-carboxylic acid
pos_A4	CCCCCCCCCCCCCCCCCCCCCCCCCCCCO	1-Octacosanol
pos_B4	CC(C)=CCCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	2-[4,5-dihydroxy-6-(hydroxymethyl)-2-[[12-hydroxy-4,4,8,10,14-pentamethyl-17-[6-methyl-2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxyhept-5-en-2-yl]-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
pos_C4	CC1CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C	Urs-12-ene-3,28-diol, (3beta)-
pos_D4	CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C	XMRPGKVKISIQBV-UHFFFAOYSA-N
pos_E4	CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C	VYGQUTWHTHXGQB-FFHKNEKCSA-N
pos_A2	NC(Cc1ccccc1)C(=O)O	Dl-Phenylalanine
pos_B2	*OC1OC(C(=O)O)C(OC2OC(CO)C(O)C(*)C2NC(C)=O)C(O)C1O	""
